Status,url,Country,Date,treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=278C,Morocco,"July 30, 1917",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=279C,Mozambique,"July 9, 1998",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1753C,Namibia,"January 1, 2004",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=280C,Nepal,"June 22, 2001",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=281C,Netherlands,"July 7, 1884",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=282C,New Zealand,"July 29, 1931",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=283C,Nicaragua,"July 3, 1996",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=284C,Niger,"July 5, 1964",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=285C,Nigeria,"September 2, 1963",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=286C,Norway,"July 1, 1885",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=287C,Oman,"July 14, 1999",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=288C,Pakistan,"July 22, 2004",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=289C,Panama,"October 19, 1996",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=290C,Papua New Guinea,"June 15, 1999",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=291C,Paraguay,"May 28, 1994",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=292C,Peru,"April 11, 1995",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=293C,Philippines,"September 27, 1965",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=294C,Poland,"November 10, 1919",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=295C,Portugal,"July 7, 1884",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=296C,Qatar,"July 5, 2000",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=297C,Republic of Korea,"May 4, 1980",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=298C,Republic of Moldova,"December 25, 1991",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=299C,Romania,"October 6, 1920",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=300C,Russian Federation,"July 1, 1965",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=301C,Rwanda,"March 1, 1984",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=302C,Saint Kitts and Nevis,"April 9, 1995",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=303C,Saint Lucia,"June 9, 1995",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=304C,Saint Vincent and the Grenadines,"August 29, 1995",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=305C,San Marino,"March 4, 1960",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=306C,Sao Tome and Principe,"May 12, 1998",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1754C,Saudi Arabia,"March 11, 2004",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=307C,Senegal,"December 21, 1963",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1383C,Serbia,"April 27, 1992",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1755C,Seychelles,"November 7, 2002",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=308C,Sierra Leone,"June 17, 1997",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=309C,Singapore,"February 23, 1995",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=310C,Slovakia,"January 1, 1993",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=311C,Slovenia,"June 25, 1991",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=312C,South Africa,"December 1, 1947",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=313C,Spain,"July 7, 1884",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=314C,Sri Lanka,"December 29, 1952",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=315C,Sudan,"April 16, 1984",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=316C,Suriname,"November 25, 1975",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=317C,Swaziland,"May 12, 1991",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=318C,Sweden,"July 1, 1885",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=319C,Switzerland,"July 7, 1884",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=320C,Syrian Arab Republic,"September 1, 1924",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=321C,Tajikistan,"December 25, 1991",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=2020C,Thailand,"August 2, 2008",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=322C,the former Yugoslav Republic of Macedonia,"September 8, 1991",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=323C,Togo,"September 10, 1967",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=324C,Tonga,"June 14, 2001",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=325C,Trinidad and Tobago,"August 1, 1964",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=326C,Tunisia,"July 7, 1884",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=327C,Turkey,"October 10, 1925",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=328C,Turkmenistan,"December 25, 1991",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=329C,Uganda,"June 14, 1965",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=330C,Ukraine,"December 25, 1991",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=331C,United Arab Emirates,"September 19, 1996",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=332C,United Kingdom,"July 7, 1884",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=333C,United Republic of Tanzania,"June 16, 1963",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=334C,United States of America,"May 30, 1887",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=335C,Uruguay,"March 18, 1967",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=336C,Uzbekistan,"December 25, 1991",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=2428C,Venezuela (Bolivarian Republic of),"September 12, 1995",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=338C,Viet Nam,"March 8, 1949",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1948C,Yemen,"February 15, 2007",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=339C,Zambia,"April 6, 1965",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=340C,Zimbabwe,"April 18, 1980",Paris Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=3013C,Albania,"May 17, 2010",Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=373C,Algeria,,Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=2051C,Australia,"March 16, 2009",Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=374C,Austria,,Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1850C,Bahrain,"December 15, 2005",Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1413C,Belgium,,Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=10264C,Bosnia and Herzegovina,"May 9, 2012",Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1414C,Brazil,,Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1415C,Burkina Faso,,Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1416C,Burundi,,Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1417C,Canada,,Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1418C,Côte d'Ivoire,,Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1419C,Croatia,"April 28, 2005",Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1420C,Cuba,,Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1421C,Czech Republic,,Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1422C,Democratic People's Republic of Korea,,Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1423C,Denmark,"April 28, 2005",Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1424C,Estonia,"April 28, 2005",Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=6P,European Patent Organisation (EPO),,Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1863C,Finland,"March 6, 2006",Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1425C,France,"January 5, 2010",Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1426C,Gambia,,Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1427C,Germany,,Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1428C,Ghana,,Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1429C,Greece,,Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1430C,Haiti,,Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1431C,Hungary,"March 12, 2008",Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1432C,Ireland,"May 27, 2012",Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1433C,Israel,,Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1434C,Italy,,Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=9402C,Kazakhstan,"October 19, 2011",Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1435C,Kenya,,Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1436C,Kyrgyzstan,"April 28, 2005",Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1437C,Latvia,"June 12, 2010",Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1438C,Lebanon,,Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1439C,Liberia,,Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=3004C,Liechtenstein,"December 18, 2009",Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=9819C,Lithuania,"February 3, 2012",Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1440C,Luxembourg,,Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1441C,Madagascar,,Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1442C,Malawi,,Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1443C,Monaco,,Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=10220C,Montenegro,"March 9, 2012",Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1444C,Netherlands,"December 27, 2010",Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1445C,Nigeria,"April 28, 2005",Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=2000C,Oman,"October 16, 2007",Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1446C,Poland,,Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1447C,Portugal,,Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1448C,Republic of Moldova,"April 28, 2005",Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1449C,Romania,"April 28, 2005",Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=2445C,Russian Federation,"August 12, 2009",Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1450C,San Marino,,Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1451C,Sao Tome and Principe,,Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=4168C,Serbia,"August 20, 2010",Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1464C,Slovakia,"April 28, 2005",Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1452C,Slovenia,"April 28, 2005",Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1453C,Spain,,Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1454C,Sudan,,Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1455C,Swaziland,,Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1456C,Sweden,"December 27, 2007",Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1457C,Switzerland,"July 1, 2008",Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=3011C,the former Yugoslav Republic of Macedonia,"April 22, 2010",Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1458C,Togo,,Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1459C,Turkey,,Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1460C,Uganda,,Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1465C,Ukraine,"April 28, 2005",Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1461C,United Kingdom,"March 22, 2006",Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1462C,United States of America,,Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1928C,Uzbekistan,"July 19, 2006",Patent Law Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1463C,Zambia,,Patent Law Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1740C,Albania,"June 26, 2001",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1154C,Argentina,"June 30, 1973",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1670C,Armenia,"January 31, 2003",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1155C,Australia,"June 22, 1974",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1156C,Austria,"August 21, 1982",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1157C,Azerbaijan,"September 1, 2001",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1158C,Barbados,"July 29, 1983",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1671C,Belarus,"April 17, 2003",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=2057C,Bosnia and Herzegovina,"May 25, 2009",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1159C,Brazil,"November 28, 1975",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1160C,Bulgaria,"September 6, 1995",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1161C,Burkina Faso,"January 30, 1988",Phonograms Convention
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1664C,Canada,,Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1162C,Chile,"March 24, 1977",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1163C,China,"April 30, 1993",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1164C,Colombia,"May 16, 1994",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1165C,Costa Rica,"June 17, 1982",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1166C,Croatia,"April 20, 2000",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1167C,Cyprus,"September 30, 1993",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1168C,Czech Republic,"January 1, 1993",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1169C,Democratic Republic of the Congo,"November 29, 1977",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1170C,Denmark,"March 24, 1977",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1171C,Ecuador,"September 14, 1974",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1172C,Egypt,"April 23, 1978",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1173C,El Salvador,"February 9, 1979",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1174C,Estonia,"May 28, 2000",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1175C,Fiji,"April 18, 1973",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1176C,Finland,"April 18, 1973",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1177C,France,"April 18, 1973",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1178C,Germany,"May 18, 1974",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1179C,Greece,"February 9, 1994",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1180C,Guatemala,"February 1, 1977",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1181C,Holy See,"July 18, 1977",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1182C,Honduras,"March 6, 1990",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1183C,Hungary,"May 28, 1975",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1184C,India,"February 12, 1975",Phonograms Convention
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1665C,Iran (Islamic Republic of),,Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1185C,Israel,"May 1, 1978",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1186C,Italy,"March 24, 1977",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1187C,Jamaica,"January 11, 1994",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1188C,Japan,"October 14, 1978",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1189C,Kazakhstan,"August 3, 2001",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1190C,Kenya,"April 21, 1976",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1669C,Kyrgyzstan,"October 12, 2002",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1191C,Latvia,"August 23, 1997",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1844C,Liberia,"December 16, 2005",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1192C,Liechtenstein,"October 12, 1999",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1193C,Lithuania,"January 27, 2000",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1194C,Luxembourg,"March 8, 1976",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1195C,Mexico,"December 21, 1973",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1196C,Monaco,"December 2, 1974",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1967C,Montenegro,"June 3, 2006",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1197C,Netherlands,"October 12, 1993",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1198C,New Zealand,"August 13, 1976",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1199C,Nicaragua,"August 10, 2000",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1200C,Norway,"August 1, 1978",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1201C,Panama,"June 29, 1974",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1202C,Paraguay,"February 13, 1979",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1203C,Peru,"August 24, 1985",Phonograms Convention
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1666C,Philippines,,Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1204C,Republic of Korea,"October 10, 1987",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1205C,Republic of Moldova,"July 17, 2000",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1206C,Romania,"October 1, 1998",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1207C,Russian Federation,"March 13, 1995",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1208C,Saint Lucia,"April 2, 2001",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1667C,Serbia,"June 10, 2003",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1209C,Slovakia,"January 1, 1993",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1210C,Slovenia,"October 15, 1996",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1211C,Spain,"August 24, 1974",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1212C,Sweden,"April 18, 1973",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1213C,Switzerland,"September 30, 1993",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1214C,the former Yugoslav Republic of Macedonia,"March 2, 1998",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1672C,Togo,"June 10, 2003",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1215C,Trinidad and Tobago,"October 1, 1988",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1216C,Ukraine,"February 18, 2000",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1217C,United Kingdom,"April 18, 1973",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1218C,United States of America,"March 10, 1974",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1219C,Uruguay,"January 18, 1983",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=2439C,Venezuela (Bolivarian Republic of),"November 18, 1982",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1830C,Viet Nam,"July 6, 2005",Phonograms Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1086C,Albania,"September 1, 2000",Rome Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1982C,Algeria,"April 22, 2007",Rome Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1793C,Andorra,"May 25, 2004",Rome Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1087C,Argentina,"March 2, 1992",Rome Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1707C,Armenia,"January 31, 2003",Rome Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1088C,Australia,"September 30, 1992",Rome Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1089C,Austria,"June 9, 1973",Rome Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1857C,Azerbaijan,"October 5, 2005",Rome Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1858C,Bahrain,"January 18, 2006",Rome Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1090C,Barbados,"September 18, 1983",Rome Convention
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1704C,Belarus,"May 27, 2003",Rome Convention
