Chapter,Country,Ratification,Treaty,Signature
Commodities,Papua New Guinea,27 Sep 2004,"International Cocoa Agreement, 2001.   Geneva, 2 March 2001",8 Aug 2003
Commodities,Russian Federation,24 Dec 2002 a,"International Cocoa Agreement, 2001.   Geneva, 2 March 2001",
Commodities,Sierra Leone,4 Oct 2010 a,"International Cocoa Agreement, 2001.   Geneva, 2 March 2001",
Commodities,Slovakia,28 Mar 2003 AA,"International Cocoa Agreement, 2001.   Geneva, 2 March 2001",4 Dec 2002
Commodities,Switzerland,3 Jun 2003,"International Cocoa Agreement, 2001.   Geneva, 2 March 2001",17 Dec 2002
Commodities,Togo,,"International Cocoa Agreement, 2001.   Geneva, 2 March 2001",26 Oct 2001
Commodities,Trinidad and Tobago,17 Feb 2004 a,"International Cocoa Agreement, 2001.   Geneva, 2 March 2001",
Commodities,Venezuela (Bolivarian Republic of),20 Apr 2005 a,"International Cocoa Agreement, 2001.   Geneva, 2 March 2001",
Commodities,Bangladesh,,"Agreement establishing the Terms of Reference of the International Jute Study Group, 2001.   Geneva, 13 March 2001",
Commodities,European Union,,"Agreement establishing the Terms of Reference of the International Jute Study Group, 2001.   Geneva, 13 March 2001",
Commodities,India,,"Agreement establishing the Terms of Reference of the International Jute Study Group, 2001.   Geneva, 13 March 2001",
Commodities,Switzerland,,"Agreement establishing the Terms of Reference of the International Jute Study Group, 2001.   Geneva, 13 March 2001",
Commodities,Albania,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",26 Oct 2011 s
Commodities,Australia,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",24 Sep 2008
Commodities,Austria,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",3 Feb 2010
Commodities,Belgium,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",
Commodities,Benin,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",7 Dec 2011
Commodities,Brazil,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",
Commodities,Bulgaria,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",17 Dec 2009
Commodities,Cambodia,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",15 Jul 2009 A
Commodities,Cameroon,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",21 Aug 2009
Commodities,Canada,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",19 Nov 2009
Commodities,Central African Republic,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",
Commodities,China,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",14 Dec 2009 AA
Commodities,Colombia,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",
Commodities,Congo,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",2 Dec 2010 A
Commodities,Côte d'Ivoire,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",31 Oct 2008 AA
Commodities,Cyprus,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",9 Jul 2010
Commodities,Czech Republic,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",17 Dec 2009
Commodities,Democratic Republic of the Congo,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",21 Jul 2010 s
Commodities,Denmark,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",18 Nov 2009 s
Commodities,Ecuador,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",5 Nov 2008
Commodities,Estonia,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",9 Aug 2011
Commodities,European Union,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",
Commodities,Fiji,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",23 Apr 2010
Commodities,Finland,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",17 Dec 2009 A
Commodities,France,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",7 Apr 2010 AA
Commodities,Gabon,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",11 Nov 2008 A
Commodities,Germany,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",17 Dec 2009 AA
Commodities,Ghana,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",7 Oct 2008 s
Commodities,Greece,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",21 Oct 2011
Commodities,Guatemala,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",3 Feb 2011
Commodities,Guyana,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",2 Dec 2008 s
Commodities,Honduras,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",14 Nov 2011
Commodities,Hungary,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",28 Mar 2012 AA
Commodities,India,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",25 Jul 2008
Commodities,Indonesia,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",31 Mar 2009
Commodities,Ireland,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",17 Dec 2009
Commodities,Italy,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",23 Sep 2009
Commodities,Japan,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",31 Aug 2007 A
Commodities,Latvia,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",15 Dec 2010 AA
Commodities,Liberia,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",3 Nov 2008 A
Commodities,Lithuania,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",17 Dec 2009
Commodities,Luxembourg,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",7 Jul 2010
Commodities,Madagascar,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",
Commodities,Malaysia,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",28 Sep 2007
Commodities,Mali,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",25 Oct 2010
Commodities,Malta,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",18 Nov 2010 s
Commodities,Mexico,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",6 Mar 2008
Commodities,Myanmar,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",12 Sep 2011
Commodities,Netherlands,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",30 Sep 2009 A
Commodities,New Zealand,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",13 Oct 2008
Commodities,Nigeria,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",
Commodities,Norway,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",3 Sep 2008
Commodities,Panama,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",14 Feb 2008
Commodities,Papua New Guinea,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",16 Dec 2010
Commodities,Paraguay,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",
Commodities,Peru,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",16 Jun 2010
Commodities,Philippines,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",8 Jul 2009
Commodities,Poland,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",5 Nov 2010
Commodities,Portugal,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",17 Dec 2009
Commodities,Republic of Korea,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",3 Feb 2009 s
Commodities,Romania,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",17 Dec 2009
Commodities,Slovakia,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",17 Dec 2009
Commodities,Slovenia,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",17 Dec 2009
Commodities,Spain,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",17 Dec 2009
Commodities,Sweden,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",28 Oct 2008
Commodities,Switzerland,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",27 Apr 2007
Commodities,Togo,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",16 Nov 2009 A
Commodities,United Kingdom of Great Britain and Northern Ireland,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",5 Mar 2009
Commodities,United States of America,,"International Tropical Timber Agreement, 2006.   Geneva, 27 January 2006",27 Apr 2007 s
Commodities,Cameroon,,"International Cocoa Agreement, 2010.   Geneva, 25 June 2010",26 Mar 2012
Commodities,Costa Rica,,"International Cocoa Agreement, 2010.   Geneva, 25 June 2010",6 Jul 2011
Commodities,Côte d'Ivoire,,"International Cocoa Agreement, 2010.   Geneva, 25 June 2010",20 Sep 2011
Commodities,Democratic Republic of the Congo,,"International Cocoa Agreement, 2010.   Geneva, 25 June 2010",4 Nov 2011
Commodities,Dominican Republic,,"International Cocoa Agreement, 2010.   Geneva, 25 June 2010",9 Mar 2012
Commodities,European Union,,"International Cocoa Agreement, 2010.   Geneva, 25 June 2010",10 Jun 2011
Commodities,Gabon,,"International Cocoa Agreement, 2010.   Geneva, 25 June 2010",18 Jan 2012
Commodities,Ghana,,"International Cocoa Agreement, 2010.   Geneva, 25 June 2010",19 Aug 2011
Commodities,Indonesia,,"International Cocoa Agreement, 2010.   Geneva, 25 June 2010",12 Sep 2011
Commodities,Switzerland,12 May 2011,"International Cocoa Agreement, 2010.   Geneva, 25 June 2010",22 Dec 2010
Commodities,Togo,,"International Cocoa Agreement, 2010.   Geneva, 25 June 2010",19 Sep 2011
Maintenance Obligations,Algeria,10 Sep 1969 a,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",
Maintenance Obligations,Argentina,29 Nov 1972 a,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",
Maintenance Obligations,Australia,12 Feb 1985 a,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",
Maintenance Obligations,Austria,16 Jul 1969,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",21 Dec 1956
Maintenance Obligations,Barbados,18 Jun 1970 a,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",
Maintenance Obligations,Belarus,14 Nov 1996 a,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",
Maintenance Obligations,Belgium,1 Jul 1966 a,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",
Maintenance Obligations,Bolivia (Plurinational State of),,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",20 Jun 1956
Maintenance Obligations,Bosnia and Herzegovina,1 Sep 1993 d,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",
Maintenance Obligations,Brazil,14 Nov 1960,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",31 Dec 1956
Maintenance Obligations,Burkina Faso,27 Aug 1962 a,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",
Maintenance Obligations,Cambodia,,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",20 Jun 1956
Maintenance Obligations,Cape Verde,13 Sep 1985 a,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",
Maintenance Obligations,Central African Republic,15 Oct 1962 a,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",
Maintenance Obligations,Chile,9 Jan 1961 a,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",
Maintenance Obligations,Colombia,10 Nov 1999,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",16 Jul 1956
Maintenance Obligations,Croatia,20 Sep 1993 d,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",
Maintenance Obligations,Cuba,,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",20 Jun 1956
Maintenance Obligations,Cyprus,8 May 1986 a,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",
Maintenance Obligations,Czech Republic,30 Sep 1993 d,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",
Maintenance Obligations,Denmark,22 Jun 1959,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",28 Dec 1956
Maintenance Obligations,Dominican Republic,,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",20 Jun 1956
Maintenance Obligations,Ecuador,4 Jun 1974,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",20 Jun 1956
Maintenance Obligations,El Salvador,,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",20 Jun 1956
Maintenance Obligations,Estonia,8 Jan 1997 a,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",
Maintenance Obligations,Finland,13 Sep 1962 a,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",
Maintenance Obligations,France,24 Jun 1960,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",5 Sep 1956
Maintenance Obligations,Germany,20 Jul 1959,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",20 Jun 1956
Maintenance Obligations,Greece,1 Nov 1965,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",20 Jun 1956
Maintenance Obligations,Guatemala,25 Apr 1957,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",26 Dec 1956
Maintenance Obligations,Haiti,12 Feb 1958,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",21 Dec 1956
Maintenance Obligations,Holy See,5 Oct 1964,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",20 Jun 1956
Maintenance Obligations,Hungary,23 Jul 1957 a,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",
Maintenance Obligations,Ireland,26 Oct 1995 a,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",
Maintenance Obligations,Israel,4 Apr 1957,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",20 Jun 1956
Maintenance Obligations,Italy,28 Jul 1958,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",1 Aug 1956
Maintenance Obligations,Kazakhstan,28 Mar 2000 a,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",
Maintenance Obligations,Kyrgyzstan,27 May 2004 a,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",
Maintenance Obligations,Liberia,16 Sep 2005 a,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",
Maintenance Obligations,Luxembourg,1 Nov 1971 a,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",
Maintenance Obligations,Mexico,23 Jul 1992,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",20 Jun 1956
Maintenance Obligations,Monaco,28 Jun 1961,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",20 Jun 1956
Maintenance Obligations,Montenegro,23 Oct 2006 d,"Convention on the Recovery Abroad of Maintenance.   New York, 20 June 1956",
